date,state,location,fuel_type,price_cpl
2026-07-23,VIC,Melbourne,p98,183.7
2026-07-23,VIC,Melbourne,prediesel,205.2
2026-07-23,VIC,Melbourne,ulp91,166.5
2026-07-24,NSW,Newcastle,diesel,212.7
2026-07-24,NSW,Newcastle,e10,172.8
2026-07-24,NSW,Newcastle,p95,184.5
2026-07-24,NSW,Newcastle,prediesel,213.6
2026-07-24,NSW,Newcastle,ulp91,174.5
2026-07-24,NSW,Sydney,diesel,211.7
2026-07-24,NSW,Sydney,e10,170.8
2026-07-24,NSW,Sydney,p95,194.6
2026-07-24,NSW,Sydney,p98,191.6
2026-07-24,NSW,Sydney,prediesel,223.5
2026-07-24,NSW,Sydney,ulp91,172.8
2026-07-24,QLD,Brisbane,diesel,223.7
2026-07-24,QLD,Brisbane,e10,188.1
2026-07-24,QLD,Brisbane,p95,196.8
2026-07-24,QLD,Brisbane,p98,198.3
2026-07-24,QLD,Brisbane,ulp91,184.2
2026-07-24,QLD,Gladstone,diesel,222.2
2026-07-24,QLD,Gladstone,p95,193.7
2026-07-24,QLD,Gladstone,ulp91,185.1
2026-07-24,QLD,Mackay,diesel,216.1
2026-07-24,QLD,Mackay,e10,178.9
2026-07-24,QLD,Mackay,p95,188.9
2026-07-24,QLD,Mackay,ulp91,179.8
2026-07-24,SA,Birkenhead,diesel,210.5
2026-07-24,SA,Birkenhead,p95,182.0
2026-07-24,SA,Birkenhead,p98,191.5
2026-07-24,SA,Birkenhead,prediesel,211.8
2026-07-24,SA,Birkenhead,ulp91,175.2
2026-07-24,VIC,Melbourne,diesel,212.4
2026-07-24,VIC,Melbourne,e10,172.0
2026-07-24,VIC,Melbourne,p95,183.2
2026-07-24,VIC,Melbourne,p98,190.9
2026-07-24,VIC,Melbourne,prediesel,213.3
2026-07-24,VIC,Melbourne,ulp91,173.3
2026-07-25,NSW,Newcastle,diesel,212.7
2026-07-25,NSW,Newcastle,e10,172.8
2026-07-25,NSW,Newcastle,p95,184.5
2026-07-25,NSW,Newcastle,prediesel,213.6
2026-07-25,NSW,Newcastle,ulp91,174.5
2026-07-25,NSW,Sydney,diesel,211.7
2026-07-25,NSW,Sydney,e10,170.8
2026-07-25,NSW,Sydney,p95,194.6
2026-07-25,NSW,Sydney,p98,191.6
2026-07-25,NSW,Sydney,prediesel,223.5
2026-07-25,NSW,Sydney,ulp91,172.8
2026-07-25,QLD,Brisbane,diesel,223.7
2026-07-25,QLD,Brisbane,e10,188.1
2026-07-25,QLD,Brisbane,p95,196.8
2026-07-25,QLD,Brisbane,p98,198.3
2026-07-25,QLD,Brisbane,ulp91,184.2
2026-07-25,QLD,Gladstone,diesel,222.2
2026-07-25,QLD,Gladstone,p95,193.7
2026-07-25,QLD,Gladstone,ulp91,185.1
2026-07-25,QLD,Mackay,diesel,216.1
2026-07-25,QLD,Mackay,e10,178.9
2026-07-25,QLD,Mackay,p95,188.9
2026-07-25,QLD,Mackay,ulp91,179.8
2026-07-25,SA,Birkenhead,diesel,210.5
2026-07-25,SA,Birkenhead,p95,182.0
2026-07-25,SA,Birkenhead,p98,191.5
2026-07-25,SA,Birkenhead,prediesel,211.8
2026-07-25,SA,Birkenhead,ulp91,175.2
2026-07-25,VIC,Melbourne,diesel,212.4
2026-07-25,VIC,Melbourne,e10,172.0
2026-07-25,VIC,Melbourne,p95,183.2
2026-07-25,VIC,Melbourne,p98,190.9
2026-07-25,VIC,Melbourne,prediesel,213.3
2026-07-25,VIC,Melbourne,ulp91,173.3
2026-07-26,NSW,Newcastle,diesel,212.7
2026-07-26,NSW,Newcastle,e10,172.8
2026-07-26,NSW,Newcastle,p95,184.5
2026-07-26,NSW,Newcastle,prediesel,213.6
2026-07-26,NSW,Newcastle,ulp91,174.5
2026-07-26,NSW,Sydney,diesel,211.7
2026-07-26,NSW,Sydney,e10,170.8
2026-07-26,NSW,Sydney,p95,194.6
2026-07-26,NSW,Sydney,p98,191.6
2026-07-26,NSW,Sydney,prediesel,223.5
2026-07-26,NSW,Sydney,ulp91,172.8
2026-07-26,QLD,Brisbane,diesel,223.7
2026-07-26,QLD,Brisbane,e10,188.1
2026-07-26,QLD,Brisbane,p95,196.8
2026-07-26,QLD,Brisbane,p98,198.3
2026-07-26,QLD,Brisbane,ulp91,184.2
2026-07-26,QLD,Gladstone,diesel,222.2
2026-07-26,QLD,Gladstone,p95,193.7
2026-07-26,QLD,Gladstone,ulp91,185.1
2026-07-26,QLD,Mackay,diesel,216.1
2026-07-26,QLD,Mackay,e10,178.9
2026-07-26,QLD,Mackay,p95,188.9
2026-07-26,QLD,Mackay,ulp91,179.8
2026-07-26,SA,Birkenhead,diesel,210.5
2026-07-26,SA,Birkenhead,p95,182.0
2026-07-26,SA,Birkenhead,p98,191.5
2026-07-26,SA,Birkenhead,prediesel,211.8
2026-07-26,SA,Birkenhead,ulp91,175.2
2026-07-26,VIC,Melbourne,diesel,212.4
2026-07-26,VIC,Melbourne,e10,172.0
2026-07-26,VIC,Melbourne,p95,183.2
2026-07-26,VIC,Melbourne,p98,190.9
2026-07-26,VIC,Melbourne,prediesel,213.3
2026-07-26,VIC,Melbourne,ulp91,173.3
2026-07-27,NSW,Newcastle,diesel,216.1
2026-07-27,NSW,Newcastle,e10,175.2
2026-07-27,NSW,Newcastle,p95,187.0
2026-07-27,NSW,Newcastle,prediesel,217.0
2026-07-27,NSW,Newcastle,ulp91,177.0
2026-07-27,NSW,Sydney,diesel,215.0
2026-07-27,NSW,Sydney,e10,173.2
2026-07-27,NSW,Sydney,p95,197.1
2026-07-27,NSW,Sydney,p98,194.2
2026-07-27,NSW,Sydney,prediesel,226.9
2026-07-27,NSW,Sydney,ulp91,175.3
2026-07-27,QLD,Brisbane,diesel,226.2
2026-07-27,QLD,Brisbane,e10,190.0
2026-07-27,QLD,Brisbane,p95,198.7
2026-07-27,QLD,Brisbane,p98,200.1
2026-07-27,QLD,Brisbane,ulp91,186.2
2026-07-27,QLD,Gladstone,diesel,225.6
2026-07-27,QLD,Gladstone,p95,196.2
2026-07-27,QLD,Gladstone,ulp91,187.7
2026-07-27,QLD,Mackay,diesel,219.5
2026-07-27,QLD,Mackay,e10,181.3
2026-07-27,QLD,Mackay,p95,191.5
2026-07-27,QLD,Mackay,ulp91,182.3
2026-07-27,SA,Birkenhead,diesel,213.9
2026-07-27,SA,Birkenhead,p95,184.5
2026-07-27,SA,Birkenhead,p98,194.1
2026-07-27,SA,Birkenhead,prediesel,215.1
2026-07-27,SA,Birkenhead,ulp91,177.7
2026-07-27,VIC,Melbourne,diesel,215.8
2026-07-27,VIC,Melbourne,e10,174.4
2026-07-27,VIC,Melbourne,p95,185.7
2026-07-27,VIC,Melbourne,p98,193.4
2026-07-27,VIC,Melbourne,prediesel,216.7
2026-07-27,VIC,Melbourne,ulp91,175.8
2026-07-28,NSW,Newcastle,diesel,217.3
2026-07-28,NSW,Newcastle,e10,175.7
2026-07-28,NSW,Newcastle,p95,187.5
2026-07-28,NSW,Newcastle,prediesel,218.2
2026-07-28,NSW,Newcastle,ulp91,177.7
2026-07-28,NSW,Sydney,diesel,216.2
2026-07-28,NSW,Sydney,e10,173.7
2026-07-28,NSW,Sydney,p95,197.6
2026-07-28,NSW,Sydney,p98,194.6
2026-07-28,NSW,Sydney,prediesel,228.1
2026-07-28,NSW,Sydney,ulp91,176.0
2026-07-28,QLD,Brisbane,diesel,228.0
2026-07-28,QLD,Brisbane,e10,191.3
2026-07-28,QLD,Brisbane,p95,202.2
2026-07-28,QLD,Brisbane,p98,203.6
2026-07-28,QLD,Brisbane,ulp91,187.4
2026-07-28,QLD,Gladstone,diesel,217.6
2026-07-28,QLD,Gladstone,p95,196.2
2026-07-28,QLD,Gladstone,prediesel,218.7
2026-07-28,QLD,Gladstone,ulp91,187.7
2026-07-28,QLD,Mackay,diesel,219.2
2026-07-28,QLD,Mackay,e10,180.5
2026-07-28,QLD,Mackay,p95,190.8
2026-07-28,QLD,Mackay,ulp91,181.5
2026-07-28,SA,Birkenhead,diesel,215.1
2026-07-28,SA,Birkenhead,p95,185.0
2026-07-28,SA,Birkenhead,p98,194.5
2026-07-28,SA,Birkenhead,prediesel,216.3
2026-07-28,SA,Birkenhead,ulp91,178.3
2026-07-28,VIC,Melbourne,diesel,217.0
2026-07-28,VIC,Melbourne,e10,174.9
2026-07-28,VIC,Melbourne,p95,186.2
2026-07-28,VIC,Melbourne,p98,193.9
2026-07-28,VIC,Melbourne,prediesel,217.9
2026-07-28,VIC,Melbourne,ulp91,176.5
2026-07-29,NSW,Newcastle,diesel,217.4
2026-07-29,NSW,Newcastle,e10,176.5
2026-07-29,NSW,Newcastle,p95,187.0
2026-07-29,NSW,Newcastle,prediesel,218.2
2026-07-29,NSW,Newcastle,ulp91,177.6
2026-07-29,NSW,Sydney,diesel,216.3
2026-07-29,NSW,Sydney,e10,174.5
2026-07-29,NSW,Sydney,p95,197.1
2026-07-29,NSW,Sydney,p98,194.1
2026-07-29,NSW,Sydney,prediesel,228.2
2026-07-29,NSW,Sydney,ulp91,175.9
2026-07-29,QLD,Brisbane,diesel,228.7
2026-07-29,QLD,Brisbane,e10,192.2
2026-07-29,QLD,Brisbane,p95,202.8
2026-07-29,QLD,Brisbane,p98,204.3
2026-07-29,QLD,Brisbane,ulp91,188.3
2026-07-29,QLD,Gladstone,diesel,218.4
2026-07-29,QLD,Gladstone,p95,196.2
2026-07-29,QLD,Gladstone,prediesel,219.5
2026-07-29,QLD,Gladstone,ulp91,187.7
2026-07-29,QLD,Mackay,diesel,220.0
2026-07-29,QLD,Mackay,e10,181.4
2026-07-29,QLD,Mackay,p95,191.7
2026-07-29,QLD,Mackay,ulp91,182.5
2026-07-29,SA,Birkenhead,diesel,215.2
2026-07-29,SA,Birkenhead,p95,184.5
2026-07-29,SA,Birkenhead,p98,194.1
2026-07-29,SA,Birkenhead,prediesel,216.4
2026-07-29,SA,Birkenhead,ulp91,178.3
2026-07-29,VIC,Melbourne,diesel,217.1
2026-07-29,VIC,Melbourne,e10,175.7
2026-07-29,VIC,Melbourne,p95,185.7
2026-07-29,VIC,Melbourne,p98,193.4
2026-07-29,VIC,Melbourne,prediesel,217.9
2026-07-29,VIC,Melbourne,ulp91,176.4
2026-07-30,NSW,Newcastle,diesel,216.8
2026-07-30,NSW,Newcastle,e10,176.1
2026-07-30,NSW,Newcastle,p95,186.7
2026-07-30,NSW,Newcastle,prediesel,217.6
2026-07-30,NSW,Newcastle,ulp91,177.2
2026-07-30,NSW,Sydney,diesel,215.7
2026-07-30,NSW,Sydney,e10,174.1
2026-07-30,NSW,Sydney,p95,196.8
2026-07-30,NSW,Sydney,p98,193.8
2026-07-30,NSW,Sydney,prediesel,227.6
2026-07-30,NSW,Sydney,ulp91,175.5
2026-07-30,QLD,Brisbane,diesel,229.9
2026-07-30,QLD,Brisbane,e10,192.7
2026-07-30,QLD,Brisbane,p95,203.2
2026-07-30,QLD,Brisbane,p98,204.6
2026-07-30,QLD,Brisbane,ulp91,188.8
2026-07-30,QLD,Gladstone,diesel,219.6
2026-07-30,QLD,Gladstone,p95,196.2
2026-07-30,QLD,Gladstone,prediesel,220.7
2026-07-30,QLD,Gladstone,ulp91,187.7
2026-07-30,QLD,Mackay,diesel,221.2
2026-07-30,QLD,Mackay,e10,181.9
2026-07-30,QLD,Mackay,p95,192.1
2026-07-30,QLD,Mackay,ulp91,183.0
2026-07-30,SA,Birkenhead,diesel,214.6
2026-07-30,SA,Birkenhead,p95,184.2
2026-07-30,SA,Birkenhead,p98,193.7
2026-07-30,SA,Birkenhead,prediesel,215.8
2026-07-30,SA,Birkenhead,ulp91,177.9
2026-07-30,VIC,Melbourne,diesel,216.5
2026-07-30,VIC,Melbourne,e10,175.3
2026-07-30,VIC,Melbourne,p95,185.4
2026-07-30,VIC,Melbourne,p98,193.1
2026-07-30,VIC,Melbourne,prediesel,217.3
2026-07-30,VIC,Melbourne,ulp91,176.0
2026-07-31,NSW,Newcastle,diesel,218.2
2026-07-31,NSW,Newcastle,e10,176.7
2026-07-31,NSW,Newcastle,p95,187.2
2026-07-31,NSW,Newcastle,prediesel,219.0
2026-07-31,NSW,Newcastle,ulp91,177.9
2026-07-31,NSW,Sydney,diesel,216.3
2026-07-31,NSW,Sydney,e10,175.0
2026-07-31,NSW,Sydney,p95,196.7
2026-07-31,NSW,Sydney,p98,192.9
2026-07-31,NSW,Sydney,prediesel,229.0
2026-07-31,NSW,Sydney,ulp91,176.2
2026-07-31,QLD,Brisbane,diesel,231.3
2026-07-31,QLD,Brisbane,e10,193.4
2026-07-31,QLD,Brisbane,p95,203.7
2026-07-31,QLD,Brisbane,p98,205.1
2026-07-31,QLD,Brisbane,ulp91,189.5
2026-07-31,QLD,Gladstone,diesel,227.7
2026-07-31,QLD,Gladstone,p95,196.2
2026-07-31,QLD,Gladstone,prediesel,228.8
2026-07-31,QLD,Gladstone,ulp91,187.7
2026-07-31,QLD,Mackay,diesel,221.2
2026-07-31,QLD,Mackay,e10,181.5
2026-07-31,QLD,Mackay,p95,191.5
2026-07-31,QLD,Mackay,ulp91,182.6
2026-07-31,SA,Birkenhead,diesel,216.0
2026-07-31,SA,Birkenhead,p95,184.7
2026-07-31,SA,Birkenhead,p98,194.3
2026-07-31,SA,Birkenhead,prediesel,217.2
2026-07-31,SA,Birkenhead,ulp91,178.5
2026-07-31,VIC,Melbourne,diesel,219.5
2026-07-31,VIC,Melbourne,e10,177.5
2026-07-31,VIC,Melbourne,p95,187.9
2026-07-31,VIC,Melbourne,p98,195.6
2026-07-31,VIC,Melbourne,prediesel,220.4
2026-07-31,VIC,Melbourne,ulp91,178.3
2026-08-01,NSW,Newcastle,diesel,218.2
2026-08-01,NSW,Newcastle,e10,176.7
2026-08-01,NSW,Newcastle,p95,187.2
2026-08-01,NSW,Newcastle,prediesel,219.0
2026-08-01,NSW,Newcastle,ulp91,177.9
2026-08-01,NSW,Sydney,diesel,216.3
2026-08-01,NSW,Sydney,e10,175.0
2026-08-01,NSW,Sydney,p95,196.7
2026-08-01,NSW,Sydney,p98,192.9
2026-08-01,NSW,Sydney,prediesel,229.0
2026-08-01,NSW,Sydney,ulp91,176.2
2026-08-01,QLD,Brisbane,diesel,231.3
2026-08-01,QLD,Brisbane,e10,193.4
2026-08-01,QLD,Brisbane,p95,203.7
2026-08-01,QLD,Brisbane,p98,205.1
2026-08-01,QLD,Brisbane,ulp91,189.5
2026-08-01,QLD,Gladstone,diesel,227.7
2026-08-01,QLD,Gladstone,p95,196.2
2026-08-01,QLD,Gladstone,prediesel,228.8
2026-08-01,QLD,Gladstone,ulp91,187.7
2026-08-01,QLD,Mackay,diesel,221.2
2026-08-01,QLD,Mackay,e10,181.5
2026-08-01,QLD,Mackay,p95,191.5
2026-08-01,QLD,Mackay,ulp91,182.6
2026-08-01,SA,Birkenhead,diesel,216.0
2026-08-01,SA,Birkenhead,p95,184.7
2026-08-01,SA,Birkenhead,p98,194.3
2026-08-01,SA,Birkenhead,prediesel,217.2
2026-08-01,SA,Birkenhead,ulp91,178.5
2026-08-01,VIC,Melbourne,diesel,219.5
2026-08-01,VIC,Melbourne,e10,177.5
2026-08-01,VIC,Melbourne,p95,187.9
2026-08-01,VIC,Melbourne,p98,195.6
2026-08-01,VIC,Melbourne,prediesel,220.4
2026-08-01,VIC,Melbourne,ulp91,178.3
2026-08-02,NSW,Newcastle,diesel,218.2
2026-08-02,NSW,Newcastle,e10,176.7
2026-08-02,NSW,Newcastle,p95,187.2
2026-08-02,NSW,Newcastle,prediesel,219.0
2026-08-02,NSW,Newcastle,ulp91,177.9
2026-08-02,NSW,Sydney,diesel,216.3
2026-08-02,NSW,Sydney,e10,175.0
2026-08-02,NSW,Sydney,p95,196.7
2026-08-02,NSW,Sydney,p98,192.9
2026-08-02,NSW,Sydney,prediesel,229.0
2026-08-02,NSW,Sydney,ulp91,176.2
2026-08-02,QLD,Brisbane,diesel,231.3
2026-08-02,QLD,Brisbane,e10,193.4
2026-08-02,QLD,Brisbane,p95,203.7
2026-08-02,QLD,Brisbane,p98,205.1
2026-08-02,QLD,Brisbane,ulp91,189.5
2026-08-02,QLD,Gladstone,diesel,227.7
2026-08-02,QLD,Gladstone,p95,196.2
2026-08-02,QLD,Gladstone,prediesel,228.8
2026-08-02,QLD,Gladstone,ulp91,187.7
2026-08-02,QLD,Mackay,diesel,221.2
2026-08-02,QLD,Mackay,e10,181.5
2026-08-02,QLD,Mackay,p95,191.5
2026-08-02,QLD,Mackay,ulp91,182.6
2026-08-02,SA,Birkenhead,diesel,216.0
2026-08-02,SA,Birkenhead,p95,184.7
2026-08-02,SA,Birkenhead,p98,194.3
2026-08-02,SA,Birkenhead,prediesel,217.2
2026-08-02,SA,Birkenhead,ulp91,178.5
2026-08-02,VIC,Melbourne,diesel,219.5
2026-08-02,VIC,Melbourne,e10,177.5
2026-08-02,VIC,Melbourne,p95,187.9
2026-08-02,VIC,Melbourne,p98,195.6
2026-08-02,VIC,Melbourne,prediesel,220.4
2026-08-02,VIC,Melbourne,ulp91,178.3
2026-08-03,NSW,Newcastle,diesel,236.5
2026-08-03,NSW,Newcastle,e10,193.5
2026-08-03,NSW,Newcastle,p95,205.0
2026-08-03,NSW,Newcastle,prediesel,237.3
2026-08-03,NSW,Newcastle,ulp91,195.8
2026-08-03,NSW,Sydney,diesel,234.6
2026-08-03,NSW,Sydney,e10,191.8
2026-08-03,NSW,Sydney,p95,214.5
2026-08-03,NSW,Sydney,p98,210.6
2026-08-03,NSW,Sydney,prediesel,247.3
2026-08-03,NSW,Sydney,ulp91,194.1
2026-08-03,QLD,Brisbane,diesel,249.5
2026-08-03,QLD,Brisbane,e10,209.7
2026-08-03,QLD,Brisbane,p95,221.2
2026-08-03,QLD,Brisbane,p98,222.7
2026-08-03,QLD,Brisbane,ulp91,207.1
2026-08-03,QLD,Gladstone,diesel,227.1
2026-08-03,QLD,Gladstone,p95,196.2
2026-08-03,QLD,Gladstone,prediesel,228.2
2026-08-03,QLD,Gladstone,ulp91,187.7
2026-08-03,QLD,Mackay,diesel,239.4
2026-08-03,QLD,Mackay,e10,197.8
2026-08-03,QLD,Mackay,p95,209.3
2026-08-03,QLD,Mackay,ulp91,200.2
2026-08-03,SA,Birkenhead,diesel,234.3
2026-08-03,SA,Birkenhead,p95,202.4
2026-08-03,SA,Birkenhead,p98,212.0
2026-08-03,SA,Birkenhead,prediesel,235.5
2026-08-03,SA,Birkenhead,ulp91,196.5
2026-08-03,VIC,Melbourne,diesel,237.9
2026-08-03,VIC,Melbourne,e10,194.3
2026-08-03,VIC,Melbourne,p95,205.6
2026-08-03,VIC,Melbourne,p98,213.3
2026-08-03,VIC,Melbourne,prediesel,238.8
2026-08-03,VIC,Melbourne,ulp91,196.2
2026-08-04,NSW,Newcastle,diesel,235.0
2026-08-04,NSW,Newcastle,e10,191.5
2026-08-04,NSW,Newcastle,p95,202.3
2026-08-04,NSW,Newcastle,prediesel,235.9
2026-08-04,NSW,Newcastle,ulp91,193.6
2026-08-04,NSW,Sydney,diesel,233.2
2026-08-04,NSW,Sydney,e10,189.7
2026-08-04,NSW,Sydney,p95,211.8
2026-08-04,NSW,Sydney,p98,208.0
2026-08-04,NSW,Sydney,prediesel,245.8
2026-08-04,NSW,Sydney,ulp91,191.9
2026-08-04,QLD,Brisbane,diesel,248.0
2026-08-04,QLD,Brisbane,e10,207.3
2026-08-04,QLD,Brisbane,p95,218.6
2026-08-04,QLD,Brisbane,p98,220.0
2026-08-04,QLD,Brisbane,ulp91,204.8
2026-08-04,QLD,Gladstone,diesel,244.5
2026-08-04,QLD,Gladstone,p95,196.2
2026-08-04,QLD,Gladstone,prediesel,245.6
2026-08-04,QLD,Gladstone,ulp91,187.7
2026-08-04,QLD,Mackay,diesel,237.9
2026-08-04,QLD,Mackay,e10,195.6
2026-08-04,QLD,Mackay,p95,207.1
2026-08-04,QLD,Mackay,ulp91,197.9
2026-08-04,SA,Birkenhead,diesel,232.9
2026-08-04,SA,Birkenhead,p95,199.8
2026-08-04,SA,Birkenhead,p98,209.4
2026-08-04,SA,Birkenhead,prediesel,234.1
2026-08-04,SA,Birkenhead,ulp91,194.2
2026-08-04,VIC,Melbourne,diesel,236.4
2026-08-04,VIC,Melbourne,e10,192.3
2026-08-04,VIC,Melbourne,p95,203.0
2026-08-04,VIC,Melbourne,p98,210.7
2026-08-04,VIC,Melbourne,prediesel,237.3
2026-08-04,VIC,Melbourne,ulp91,194.0
2026-08-05,NSW,Newcastle,diesel,232.6
2026-08-05,NSW,Newcastle,e10,191.0
2026-08-05,NSW,Newcastle,p95,200.5
2026-08-05,NSW,Newcastle,prediesel,233.5
2026-08-05,NSW,Newcastle,ulp91,191.9
2026-08-05,NSW,Sydney,diesel,230.8
2026-08-05,NSW,Sydney,e10,189.3
2026-08-05,NSW,Sydney,p95,210.0
2026-08-05,NSW,Sydney,p98,206.1
2026-08-05,NSW,Sydney,prediesel,243.4
2026-08-05,NSW,Sydney,ulp91,190.2
2026-08-05,QLD,Brisbane,diesel,245.5
2026-08-05,QLD,Brisbane,e10,205.4
2026-08-05,QLD,Brisbane,p95,216.7
2026-08-05,QLD,Brisbane,p98,218.1
2026-08-05,QLD,Brisbane,ulp91,202.8
2026-08-05,QLD,Gladstone,diesel,242.0
2026-08-05,QLD,Gladstone,p95,196.2
2026-08-05,QLD,Gladstone,prediesel,243.1
2026-08-05,QLD,Gladstone,ulp91,187.7
2026-08-05,QLD,Mackay,diesel,235.5
2026-08-05,QLD,Mackay,e10,193.6
2026-08-05,QLD,Mackay,p95,205.4
2026-08-05,QLD,Mackay,ulp91,196.0
2026-08-05,SA,Birkenhead,diesel,230.5
2026-08-05,SA,Birkenhead,p95,198.0
2026-08-05,SA,Birkenhead,p98,207.5
2026-08-05,SA,Birkenhead,prediesel,231.7
2026-08-05,SA,Birkenhead,ulp91,192.5
2026-08-05,VIC,Melbourne,diesel,234.0
2026-08-05,VIC,Melbourne,e10,191.8
2026-08-05,VIC,Melbourne,p95,201.1
2026-08-05,VIC,Melbourne,p98,208.8
2026-08-05,VIC,Melbourne,prediesel,234.9
2026-08-05,VIC,Melbourne,ulp91,192.3
2026-08-06,NSW,Newcastle,diesel,230.3
2026-08-06,NSW,Newcastle,e10,188.9
2026-08-06,NSW,Newcastle,p95,198.1
2026-08-06,NSW,Newcastle,prediesel,231.2
2026-08-06,NSW,Newcastle,ulp91,189.6
2026-08-06,NSW,Sydney,diesel,228.5
2026-08-06,NSW,Sydney,e10,187.2
2026-08-06,NSW,Sydney,p95,207.6
2026-08-06,NSW,Sydney,p98,203.7
2026-08-06,NSW,Sydney,prediesel,241.2
2026-08-06,NSW,Sydney,ulp91,187.8
2026-08-06,QLD,Brisbane,diesel,242.8
2026-08-06,QLD,Brisbane,e10,203.1
2026-08-06,QLD,Brisbane,p95,214.4
2026-08-06,QLD,Brisbane,p98,215.9
2026-08-06,QLD,Brisbane,ulp91,200.6
2026-08-06,QLD,Gladstone,diesel,240.0
2026-08-06,QLD,Gladstone,p95,196.2
2026-08-06,QLD,Gladstone,prediesel,241.0
2026-08-06,QLD,Gladstone,ulp91,187.7
2026-08-06,QLD,Mackay,diesel,233.4
2026-08-06,QLD,Mackay,e10,191.4
2026-08-06,QLD,Mackay,p95,203.2
2026-08-06,QLD,Mackay,ulp91,193.7
2026-08-06,SA,Birkenhead,diesel,228.2
2026-08-06,SA,Birkenhead,p95,195.6
2026-08-06,SA,Birkenhead,p98,205.1
2026-08-06,SA,Birkenhead,prediesel,229.4
2026-08-06,SA,Birkenhead,ulp91,190.2
2026-08-06,VIC,Melbourne,diesel,231.8
2026-08-06,VIC,Melbourne,e10,189.7
2026-08-06,VIC,Melbourne,p95,198.7
2026-08-06,VIC,Melbourne,p98,206.4
2026-08-06,VIC,Melbourne,prediesel,232.6
2026-08-06,VIC,Melbourne,ulp91,190.0
2026-08-07,NSW,Newcastle,diesel,228.6
2026-08-07,NSW,Newcastle,e10,187.2
2026-08-07,NSW,Newcastle,p95,196.1
2026-08-07,NSW,Newcastle,prediesel,229.5
2026-08-07,NSW,Newcastle,ulp91,187.7
2026-08-07,NSW,Sydney,diesel,226.8
2026-08-07,NSW,Sydney,e10,185.5
2026-08-07,NSW,Sydney,p95,205.6
2026-08-07,NSW,Sydney,p98,201.7
2026-08-07,NSW,Sydney,prediesel,239.4
2026-08-07,NSW,Sydney,ulp91,185.9
2026-08-07,QLD,Brisbane,diesel,241.0
2026-08-07,QLD,Brisbane,e10,201.2
2026-08-07,QLD,Brisbane,p95,212.5
2026-08-07,QLD,Brisbane,p98,213.9
2026-08-07,QLD,Brisbane,ulp91,198.6
2026-08-07,QLD,Gladstone,diesel,238.3
2026-08-07,QLD,Gladstone,p95,196.2
2026-08-07,QLD,Gladstone,prediesel,239.4
2026-08-07,QLD,Gladstone,ulp91,187.7
2026-08-07,QLD,Mackay,diesel,231.8
2026-08-07,QLD,Mackay,e10,189.5
2026-08-07,QLD,Mackay,p95,201.4
2026-08-07,QLD,Mackay,ulp91,191.8
2026-08-07,SA,Birkenhead,diesel,226.5
2026-08-07,SA,Birkenhead,p95,193.6
2026-08-07,SA,Birkenhead,p98,203.1
2026-08-07,SA,Birkenhead,prediesel,227.7
2026-08-07,SA,Birkenhead,ulp91,188.3
2026-08-07,VIC,Melbourne,diesel,230.0
2026-08-07,VIC,Melbourne,e10,188.0
2026-08-07,VIC,Melbourne,p95,196.8
2026-08-07,VIC,Melbourne,p98,204.5
2026-08-07,VIC,Melbourne,prediesel,230.9
2026-08-07,VIC,Melbourne,ulp91,188.1
2026-08-08,NSW,Newcastle,diesel,228.6
2026-08-08,NSW,Newcastle,e10,187.2
2026-08-08,NSW,Newcastle,p95,196.1
2026-08-08,NSW,Newcastle,prediesel,229.5
2026-08-08,NSW,Newcastle,ulp91,187.7
2026-08-08,NSW,Sydney,diesel,226.8
2026-08-08,NSW,Sydney,e10,185.5
2026-08-08,NSW,Sydney,p95,205.6
2026-08-08,NSW,Sydney,p98,201.7
2026-08-08,NSW,Sydney,prediesel,239.4
2026-08-08,NSW,Sydney,ulp91,185.9
2026-08-08,QLD,Brisbane,diesel,241.0
2026-08-08,QLD,Brisbane,e10,201.2
2026-08-08,QLD,Brisbane,p95,212.5
2026-08-08,QLD,Brisbane,p98,213.9
2026-08-08,QLD,Brisbane,ulp91,198.6
2026-08-08,QLD,Gladstone,diesel,238.3
2026-08-08,QLD,Gladstone,p95,196.2
2026-08-08,QLD,Gladstone,prediesel,239.4
2026-08-08,QLD,Gladstone,ulp91,187.7
2026-08-08,QLD,Mackay,diesel,231.8
2026-08-08,QLD,Mackay,e10,189.5
2026-08-08,QLD,Mackay,p95,201.4
2026-08-08,QLD,Mackay,ulp91,191.8
2026-08-08,SA,Birkenhead,diesel,226.5
2026-08-08,SA,Birkenhead,p95,193.6
2026-08-08,SA,Birkenhead,p98,203.1
2026-08-08,SA,Birkenhead,prediesel,227.7
2026-08-08,SA,Birkenhead,ulp91,188.3
2026-08-08,VIC,Melbourne,diesel,230.0
2026-08-08,VIC,Melbourne,e10,188.0
2026-08-08,VIC,Melbourne,p95,196.8
2026-08-08,VIC,Melbourne,p98,204.5
2026-08-08,VIC,Melbourne,prediesel,230.9
2026-08-08,VIC,Melbourne,ulp91,188.1
2026-08-09,NSW,Newcastle,diesel,228.6
2026-08-09,NSW,Newcastle,e10,187.2
2026-08-09,NSW,Newcastle,p95,196.1
2026-08-09,NSW,Newcastle,prediesel,229.5
2026-08-09,NSW,Newcastle,ulp91,187.7
2026-08-09,NSW,Sydney,diesel,226.8
2026-08-09,NSW,Sydney,e10,185.5
2026-08-09,NSW,Sydney,p95,205.6
2026-08-09,NSW,Sydney,p98,201.7
